path,name,id,mimeType,size,modifiedTime
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 0 - Pré Curso (O Que você vai fazer par Aprender ingles em 12 Semanas)/Aula 29 - Memorização guiada II.mp4,Aula 29 - Memorização guiada II.mp4,15jXwFPoIHMuvrMi_HkPQcMyyFsmiUHh2,video/mp4,226533924,2023-12-24T23:55:06.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 0 - Pré Curso (O Que você vai fazer par Aprender ingles em 12 Semanas)/Aula 3 - Como se concentrar para aprender.mp4,Aula 3 - Como se concentrar para aprender.mp4,1z8Eqtnn-4Ep59rmw332n1H-Bj0ZGPyXh,video/mp4,477503406,2023-12-24T23:55:06.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 0 - Pré Curso (O Que você vai fazer par Aprender ingles em 12 Semanas)/Aula 30 - Memorização por conta própria II.mp4,Aula 30 - Memorização por conta própria II.mp4,1vFQWenIbrykJhtLmkKrhRcCv9nUsNE9K,video/mp4,104930186,2023-12-24T23:55:30.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 0 - Pré Curso (O Que você vai fazer par Aprender ingles em 12 Semanas)/Aula 31 - Técnicas de longo prazo.mp4,Aula 31 - Técnicas de longo prazo.mp4,178-Ea8XzRaG1XkLTbQfGitZ1J2wCV3BF,video/mp4,1013311970,2023-12-24T23:55:16.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 0 - Pré Curso (O Que você vai fazer par Aprender ingles em 12 Semanas)/Aula 32 - Ciclo de retenção.mp4,Aula 32 - Ciclo de retenção.mp4,1swJx_jyHfG-2IlkRNCOkXVakrSF1_8nh,video/mp4,358382011,2023-12-24T23:55:16.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 0 - Pré Curso (O Que você vai fazer par Aprender ingles em 12 Semanas)/Aula 33 - 3 dias de exercícios.mp4,Aula 33 - 3 dias de exercícios.mp4,1Hh6Nl9lY_LXIpLTGAzQpdhxgsVAYnTJ1,video/mp4,162352702,2023-12-24T23:55:06.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 0 - Pré Curso (O Que você vai fazer par Aprender ingles em 12 Semanas)/Aula 4 - Técnica do Pomodoro.mp4,Aula 4 - Técnica do Pomodoro.mp4,1CtrMb_2N2yA3G7PhvD-JJUu62o11t445,video/mp4,271867059,2023-12-24T23:54:58.000Z
"CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 0 - Pré Curso (O Que você vai fazer par Aprender ingles em 12 Semanas)/Aula 5 - Quem é Andrei Toribio, o Tucano.mp4","Aula 5 - Quem é Andrei Toribio, o Tucano.mp4",157acOcplklPPxTT04H4gtodfLEJ0WtPC,video/mp4,645208595,2023-12-24T23:55:06.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 0 - Pré Curso (O Que você vai fazer par Aprender ingles em 12 Semanas)/Aula 6 - Significado de ser Fluente.mp4,Aula 6 - Significado de ser Fluente.mp4,1-2buosOroDulcOlht76HjR8OFJ0egACr,video/mp4,158499442,2023-12-24T23:54:58.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 0 - Pré Curso (O Que você vai fazer par Aprender ingles em 12 Semanas)/Aula 7 - Porque você não aprendeu inglês até hoje.mp4,Aula 7 - Porque você não aprendeu inglês até hoje.mp4,1zUfT09s_gIeVbRjIBA0LBE41LqewL3u8,video/mp4,648925974,2023-12-24T23:55:16.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 0 - Pré Curso (O Que você vai fazer par Aprender ingles em 12 Semanas)/Aula 8 - Crenças e Mentalidade.mp4,Aula 8 - Crenças e Mentalidade.mp4,1DnP9GrWgFxxlGX0BPsLDUQiH6iGG1-jl,video/mp4,186912106,2023-12-24T23:55:06.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 0 - Pré Curso (O Que você vai fazer par Aprender ingles em 12 Semanas)/Aula 9 - O maior segredo da vida.mp4,Aula 9 - O maior segredo da vida.mp4,1fR6PTPHdi8xdqT1ai5H0R-iJ4fNZ27aF,video/mp4,210196058,2023-12-24T23:55:06.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 1 - Vocabulário (As Bases da Fluência)/Aula 1 - Como fazer uma boa fase 1.mp4,Aula 1 - Como fazer uma boa fase 1.mp4,1PmTHhuHl282o9JR8a2QIyr876ve-0jEy,video/mp4,400640438,2023-12-24T23:55:24.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 1 - Vocabulário (As Bases da Fluência)/Aula 10 - Erros comuns do PAV.mp4,Aula 10 - Erros comuns do PAV.mp4,1ZLS2T7rVaaNqoR1lqGUc7hIruGiWwmwp,video/mp4,444278144,2023-12-24T23:55:24.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 1 - Vocabulário (As Bases da Fluência)/Aula 11 - Dia 1.mp4,Aula 11 - Dia 1.mp4,18VDyhCxbWJSJI0eXTnN1WkvqLwVuftYy,video/mp4,160179456,2023-12-24T23:55:24.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 1 - Vocabulário (As Bases da Fluência)/Aula 12 - Dia 2.mp4,Aula 12 - Dia 2.mp4,1QSIMaSeqmzEj0LYKgFB51wX_-pfvMwm3,video/mp4,187503464,2023-12-24T23:55:30.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 1 - Vocabulário (As Bases da Fluência)/Aula 2 - Compreensão ativa.mp4,Aula 2 - Compreensão ativa.mp4,1RVZi9S0vt7GmDIJYeiYh4bbhZjM2ufH4,video/mp4,104552867,2023-12-24T23:55:06.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 1 - Vocabulário (As Bases da Fluência)/Aula 3 - Speaking.mp4,Aula 3 - Speaking.mp4,1hKWG9Gx1S61D8dBsCHdg9hZ79IB5CXtP,video/mp4,160734352,2023-12-24T23:55:24.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 1 - Vocabulário (As Bases da Fluência)/Aula 4 - Segunda técnica de speaking.mp4,Aula 4 - Segunda técnica de speaking.mp4,14uHtOVfYo2KcIQHoL6-f1CKXt4YodYmy,video/mp4,115578970,2023-12-24T23:55:16.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 1 - Vocabulário (As Bases da Fluência)/Aula 5 - Pronomes pessoais.mp4,Aula 5 - Pronomes pessoais.mp4,1ewxO2hggeNR0gRtdu1201AV0R0G5xWpj,video/mp4,153723321,2023-12-24T23:55:24.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 1 - Vocabulário (As Bases da Fluência)/Aula 6 - Verbo To Be.mp4,Aula 6 - Verbo To Be.mp4,180SO8xHLIO8TldhCsrIMTp9LPAbN2RnX,video/mp4,109447997,2023-12-24T23:55:24.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 1 - Vocabulário (As Bases da Fluência)/Aula 7 - Verbo To Be II.mp4,Aula 7 - Verbo To Be II.mp4,1KA4nNmvQguerPJ1-S1fl9yifbLpcsD1r,video/mp4,61121978,2023-12-24T23:55:16.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 1 - Vocabulário (As Bases da Fluência)/Aula 8 - Conjugação do verbo To Do.mp4,Aula 8 - Conjugação do verbo To Do.mp4,1WVpeSN5QGP-fRyhRHgDe5yFYvQTR_W00,video/mp4,98072348,2023-12-24T23:55:16.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 1 - Vocabulário (As Bases da Fluência)/Aula 9 - Memorando da fase 1.mp4,Aula 9 - Memorando da fase 1.mp4,16klXAeSO2BNmOnTnUf1DaJK1EcHFuyox,video/mp4,173502480,2023-12-24T23:55:24.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 2 - Listening and Speaking (Colocando Meu inglês em Prática)/Aula 1 - Como funcionará a fase 2.mp4,Aula 1 - Como funcionará a fase 2.mp4,1himMDHSZG2cP0k2cjPQIRHIC-ZE9irZq,video/mp4,147517747,2023-12-24T23:55:24.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 2 - Listening and Speaking (Colocando Meu inglês em Prática)/Aula 10 - Traduzindo músicas.mp4,Aula 10 - Traduzindo músicas.mp4,1wjqI3tOgGMSl2pKQqBjeHgd8EhasDoES,video/mp4,73878581,2023-12-24T23:55:16.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 2 - Listening and Speaking (Colocando Meu inglês em Prática)/Aula 11 - Gramática.mp4,Aula 11 - Gramática.mp4,1HF6NDXPoJJaD7ljjZpn6t3U_BR6fALvF,video/mp4,190884693,2023-12-24T23:55:16.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 2 - Listening and Speaking (Colocando Meu inglês em Prática)/Aula 12 - O futuro.mp4,Aula 12 - O futuro.mp4,1Lu480dGFbL4nsk2l4LiSSTe8xpFGDn1h,video/mp4,98536951,2023-12-24T23:55:16.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 2 - Listening and Speaking (Colocando Meu inglês em Prática)/Aula 13 - O Passado.mp4,Aula 13 - O Passado.mp4,1vl4o1ISC0N9ywWX_1_Xm9kQbVNg4bAeo,video/mp4,78211030,2023-12-24T23:55:24.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 2 - Listening and Speaking (Colocando Meu inglês em Prática)/Aula 14 - Verbos irregulares do passado.mp4,Aula 14 - Verbos irregulares do passado.mp4,1GElWEX45aQGOSnlXuBuIBgz0g65HbTQa,video/mp4,239967867,2023-12-24T23:55:24.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 2 - Listening and Speaking (Colocando Meu inglês em Prática)/Aula 15 - Verbos modais.mp4,Aula 15 - Verbos modais.mp4,1cs08KkK3E2HLbKv5kJD4g4xiT9L3jMZL,video/mp4,504829251,2023-12-24T23:55:16.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 2 - Listening and Speaking (Colocando Meu inglês em Prática)/Aula 2 - Listening.mp4,Aula 2 - Listening.mp4,1QPuKrGIHDH3IHJUd8OlYRu4FhMOl9AlM,video/mp4,116895775,2023-12-24T23:55:16.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 2 - Listening and Speaking (Colocando Meu inglês em Prática)/Aula 3 - Tradução.mp4,Aula 3 - Tradução.mp4,1hgILisPB91afLdGUY1rPcbHlWmoqyKe-,video/mp4,48926684,2023-12-24T23:55:16.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 2 - Listening and Speaking (Colocando Meu inglês em Prática)/Aula 4 - Aprender vendo séries.mp4,Aula 4 - Aprender vendo séries.mp4,1sDFN6qdqyWcJE-ImKrfQpkeMk0Mnk2Y7,video/mp4,97208637,2023-12-24T23:55:24.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 2 - Listening and Speaking (Colocando Meu inglês em Prática)/Aula 5 - Treinando sem legenda.mp4,Aula 5 - Treinando sem legenda.mp4,1gh8UZCCzKCE3EXMLZy48do8Zkdn4-I_c,video/mp4,60326417,2023-12-24T23:55:24.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 2 - Listening and Speaking (Colocando Meu inglês em Prática)/Aula 6 - Aprender ouvindo músicas.mp4,Aula 6 - Aprender ouvindo músicas.mp4,1KfD4phRA8ERXPFSTDDsFDW-oTeYLwLWE,video/mp4,39844287,2023-12-24T23:55:30.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 2 - Listening and Speaking (Colocando Meu inglês em Prática)/Aula 7 - Aprender ouvindo Podcasts.mp4,Aula 7 - Aprender ouvindo Podcasts.mp4,1CKIpWREQp1k4kQd6A5xtbHhcGMIeLs29,video/mp4,98718727,2023-12-24T23:55:16.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 2 - Listening and Speaking (Colocando Meu inglês em Prática)/Aula 8 - Speaking.mp4,Aula 8 - Speaking.mp4,1_4Tr3xfo-fboaQ1ylIvOedYx-SXHtpbA,video/mp4,116406455,2023-12-24T23:55:16.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 2 - Listening and Speaking (Colocando Meu inglês em Prática)/Aula 9 - Falar sozinho.mp4,Aula 9 - Falar sozinho.mp4,1ePQFMVBJmZjCerz2IwgqJR63NO_kA5AA,video/mp4,103884169,2023-12-24T23:55:16.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 3 - Full Immersion/Aula 1 - Conceito do sete mais ou menos dois.mp4,Aula 1 - Conceito do sete mais ou menos dois.mp4,1g9N9SmuVp5pY2YzjYLdMHVEZkbH2gYhO,video/mp4,335676540,2023-12-24T23:55:24.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 3 - Full Immersion/Aula 2 - Full immersion.mp4,Aula 2 - Full immersion.mp4,1jr9Il9ZT31qSELn1hmFZsCvsKeWgSRpD,video/mp4,194092124,2023-12-24T23:55:16.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 3 - Full Immersion/Aula 3 - Full immersion no Brasil.mp4,Aula 3 - Full immersion no Brasil.mp4,1ELeRiSfplUOXSE_ZVzNKN3O4ax29EJyf,video/mp4,195927737,2023-12-24T23:55:30.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 4 - Pós Fluência (O Que posso fazer Agora que ja sou Fluente)/Aula 1 - Como funcionará a fase 4.mp4,Aula 1 - Como funcionará a fase 4.mp4,1f6UEksWy8Gk6_BGtdHQTkRWXLDgkhJBP,video/mp4,149527031,2023-12-24T23:55:30.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 4 - Pós Fluência (O Que posso fazer Agora que ja sou Fluente)/Aula 2 - Ler em inglês.mp4,Aula 2 - Ler em inglês.mp4,1-WcwgO_02mf9KfeNJExCho1DsLzsNGcJ,video/mp4,158395668,2023-12-24T23:55:24.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/2.Ingês em 12 Semanas 2.0/Fase 4 - Pós Fluência (O Que posso fazer Agora que ja sou Fluente)/Aula 3 - Escrever.mp4,Aula 3 - Escrever.mp4,1jmV8dOxioosbMWrJzOSP74QGJaSYIRHO,video/mp4,126832440,2023-12-24T23:55:30.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 1/Modulo 1 -Direitos e garantias  Curso de Inglês Junior Silveira/Hotmart Club - VÍDEO OBRIGATÓRIO - Transparência total - Curso de Inglês Junior Silveira.MP4,Hotmart Club - VÍDEO OBRIGATÓRIO - Transparência total - Curso de Inglês Junior Silveira.MP4,1iW09BRtvxiC4UaYoWNgC6pkDg5rjG95S,video/mp4,90795482,2024-01-23T22:25:54.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 1/Módulo 2 -Introdução/Introdução do curso - Como estudar.MP4,Introdução do curso - Como estudar.MP4,17oHQnZy6UG1OcTrcoFmnzcSypG98xnK3,video/mp4,56685219,2024-01-23T22:50:58.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 1/Módulo 2 -Introdução/Perfil do Aluno - O que eu preciso fazer.MP4,Perfil do Aluno - O que eu preciso fazer.MP4,1Bhik21kbp6qSQjrL7Vavu7zEW9UpaWJK,video/mp4,59428606,2024-01-23T22:36:30.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 1 - What are you doing/Hotmart Club - Aula 1 - What are you doing-.MP4,Hotmart Club - Aula 1 - What are you doing-.MP4,1a7kHHrq0fQGBMKZelMitQ_Btp_gw4AOI,video/mp4,283740869,2024-01-23T22:56:22.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 10 - There isn_t anything we can do/Aula 10 - There isn_t anything we can do.MP4,Aula 10 - There isn_t anything we can do.MP4,1M3pbkf_ikghCLD-7MpPBnrWYdnjquMfM,video/mp4,178372800,2024-01-23T22:55:48.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 11 - Quais são os seus motivos/Aula 11 - Quais são os seus motivos.MP4,Aula 11 - Quais são os seus motivos.MP4,16aLWKij2uOtoAZR9_-b79AB6ZEHV2iDr,video/mp4,112950413,2024-01-23T22:55:52.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 12 - Mente de campeão/Hotmart Club - ​Aula 12 - Mente de campeão.MP4,Hotmart Club - ​Aula 12 - Mente de campeão.MP4,1i4tQYbfbZye4N8yXI_rA3cLQ7cwLoZSz,video/mp4,117558665,2024-01-23T22:55:40.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 13 - Review (Aulas 1 a 12)/Hotmart Club - Aula 13 - Review (Aulas 1 a 12).MP4,Hotmart Club - Aula 13 - Review (Aulas 1 a 12).MP4,1cw-WfbnxMyXeGfnG_8aE8pgNt6iDiANa,video/mp4,55866058,2024-01-23T22:54:22.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 14 - Evaluation - Midterm/Hotmart Club - Aula 14 - Evaluation - Midterm.MP4,Hotmart Club - Aula 14 - Evaluation - Midterm.MP4,1MvGPcGIIxBPdFLbhTjnAmWDazVKRfOpz,video/mp4,18276563,2024-01-23T21:33:56.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 15 - Where is the building/Hotmart Club - Aula 15 - Where is the building-.MP4,Hotmart Club - Aula 15 - Where is the building-.MP4,1UsneCP8KHA8MAwB124IRWOWsUzXXiypP,video/mp4,213403570,2024-01-23T22:54:08.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 16 - Keep going along/Aula 16 - Keep going along.MP4,Aula 16 - Keep going along.MP4,15zuSahDRH0g1EP3wPqDLKl4XfAJhUZyv,video/mp4,175233805,2024-01-23T22:54:46.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 17 - What did Olivia use to do/Aula 17 - What did Olivia use to do.MP4,Aula 17 - What did Olivia use to do.MP4,1IboT6jDg8ppQOl0eH064MfT05psHzFez,video/mp4,196134231,2024-01-23T22:53:02.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 18 - I_m used to playing volleyball/Hotmart Club - Aula 18 - I_m used to playing volleyball.MP4,Hotmart Club - Aula 18 - I_m used to playing volleyball.MP4,1kFZbtzjSiyLbjLiyl00b1poMs_Ibw4Bd,video/mp4,199723874,2024-01-23T22:55:18.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 19 - What are they supposed to do/Aula 19 - What are they supposed to do.MP4,Aula 19 - What are they supposed to do.MP4,1W6KUChK3xd4d57W3SH0pvZvDKMgYcKii,video/mp4,186795721,2024-01-23T22:55:44.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 2 - I_m not doing anything/Hotmart Club - Aula 2 - I_m not doing anything_2.MP4,Hotmart Club - Aula 2 - I_m not doing anything_2.MP4,1WGc_aeLJA3wWm5BL30TqobP_92IpewP2,video/mp4,167182379,2024-01-23T22:53:28.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 20 - Im able to do this/Aula 20 - I_m able to do this.MP4,Aula 20 - I_m able to do this.MP4,1YQ5NvLN4334VPPuqMdMTOVNK9nFKMpgX,video/mp4,163744191,2024-01-23T22:55:06.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 21 - May I Help you/May I help you.MP4,May I help you.MP4,1R4_Bp5eZ2E7HD06LzEwk7huSz53RZS78,video/mp4,297012843,2024-01-23T22:54:46.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 22 - I cant play volleyball very well/Aula 22 - I can_t play volleyball very well.MP4,Aula 22 - I can_t play volleyball very well.MP4,1xkGNTd6mKZA7Ga6a17FE-0N-kY6AbM6W,video/mp4,223422196,2024-01-23T22:55:22.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 23 - How should we celebrate/Aula 23 - How should we celebrate.MP4,Aula 23 - How should we celebrate.MP4,1-iklJmGDdOH5MbQVE-xwbVKo14FKTh2m,video/mp4,227932414,2024-01-23T22:55:30.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 24 - We should throw a party/Aula 24 - We should throw a party.MP4,Aula 24 - We should throw a party.MP4,1Aecqe14SsfFF39_LGXjnL8mKcA-14njT,video/mp4,287452511,2024-01-23T22:54:22.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 25 - Review 2/Aula 25 - Review 2.MP4,Aula 25 - Review 2.MP4,1ilRLJbvGmTfN_S6roY4F-IO6yS09yWz8,video/mp4,86201472,2024-01-23T22:30:40.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 26 - Special Class - Music Class/Aula 26 - Special Class - Music Class.MP4,Aula 26 - Special Class - Music Class.MP4,1uMB_hGHbXKWko9a_prAUaPfL7Qh59FHN,video/mp4,456404040,2024-01-23T22:55:30.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 27 - Italian man who went to Malta/Aula 27 - Italian man who went to Malta.MP4,Aula 27 - Italian man who went to Malta.MP4,1nL0obI43bwq2I6n0Mfz4hN6tZGL7Walj,video/mp4,197041263,2024-01-23T22:54:22.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 28 - Would there be any suggestions/Aula 28 - Would there be any suggestions.MP4,Aula 28 - Would there be any suggestions.MP4,10BcY51V31vwToGSOJCAUgabvNVALaL8s,video/mp4,296562522,2024-01-23T22:56:22.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 29 - It might be you/Hotmart Club - Aula 29 - It might be you.MP4,Hotmart Club - Aula 29 - It might be you.MP4,1_rRQc_28TiVdOU9GmPhW_meoSBAHq588,video/mp4,192554852,2024-01-23T22:55:40.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 3 - Where do you go/Hotmart Club - Aula 3 - Where do you go-.MP4,Hotmart Club - Aula 3 - Where do you go-.MP4,1frzAca2fB01o4Z2i9I783vR5jrOmvpkB,video/mp4,223338848,2024-01-23T22:55:22.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 30 - Final Review (Part 1)/Hotmart Club - Aula 30 - Final Review (Part 1).MP4,Hotmart Club - Aula 30 - Final Review (Part 1).MP4,1NcqWsDRD2K0pW-qeFGgSBmnsdib_6w7x,video/mp4,79245063,2024-01-23T22:30:56.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 31 - Final Review (Part 2)/Hotmart Club - Aula 31 - Final Review (Part 2).MP4,Hotmart Club - Aula 31 - Final Review (Part 2).MP4,1THlywg9oWDkAODXRZtQTvx-GA84idcNt,video/mp4,64237541,2024-01-23T22:48:32.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Curso de Inglês Junior Silveira 2.0/MODULO 2/Aula 32 - Final Evaluation/Aula 32 - Final Evaluation.MP4,Aula 32 - Final Evaluation.MP4,1dnpMRoWOQEovifKcVqtk_5ZiY3BFMFR2,video/mp4,44176452,2024-01-23T22:35:32.000Z
