path,name,id,mimeType,size,modifiedTime
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9882.JPG,_GR_9882.JPG,1esre_97jbBlk7QgPTzVXEsV7tHq4ZkLq,image/jpeg,17629543,2025-01-04T10:15:05.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9884.JPG,_GR_9884.JPG,1rNx_S64_6a_8gLmNXaY_mmttVLVMLbpN,image/jpeg,17214748,2025-01-04T10:15:07.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9889.JPG,_GR_9889.JPG,1LD88joDD3UEc20Sy5dSLiL3Ls6ofRZ5C,image/jpeg,15228740,2025-01-04T10:15:11.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9893.JPG,_GR_9893.JPG,1BZ4R3ie5WHtKWwy0dDDWMTj_vgWezGyX,image/jpeg,13951978,2025-01-04T10:15:11.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9895.JPG,_GR_9895.JPG,1AYMFtSmfBeFILXGZKnoOdnPnACB7ta5h,image/jpeg,15225408,2025-01-04T10:15:14.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9901.JPG,_GR_9901.JPG,1i6BF5c06KvMLgRsK8Pxefv0QucYkdnzA,image/jpeg,10885730,2025-01-04T10:15:14.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9903.JPG,_GR_9903.JPG,1Ls86fi6zs787TpB0FUmQAgJOpV-hqSKw,image/jpeg,13150584,2025-01-04T10:15:21.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9908.JPG,_GR_9908.JPG,1lKyU5VdeekmuTVUWbDgwyVxEo0dPVqtH,image/jpeg,11153091,2025-01-04T10:15:20.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9909.JPG,_GR_9909.JPG,1huPrdi6bm2zXqh6XHaHybQBbT1W4fSzd,image/jpeg,11247118,2025-01-04T10:15:25.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9911.JPG,_GR_9911.JPG,1Yx18P6VEhEjgnk3q96sHY4kgLpjlT5Qo,image/jpeg,14986385,2025-01-04T10:15:26.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9914.JPG,_GR_9914.JPG,1NuaTSPPnYXvgoCp9OyuvCy2_tUgdR2_S,image/jpeg,17612859,2025-01-04T10:15:25.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9920.JPG,_GR_9920.JPG,18Rn6cyn4VmWmrxk-7w8vZSEVH0lMOuUp,image/jpeg,17821646,2025-01-04T10:15:31.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9926.JPG,_GR_9926.JPG,1F4HG7x0Hx6uz1Wti9MrhgpOhZGfqaw3I,image/jpeg,14625523,2025-01-04T10:15:31.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9927.JPG,_GR_9927.JPG,1d-WXGPsAqD8SO8bTQCWH2-7vi7pjn0cE,image/jpeg,14060542,2025-01-04T10:15:35.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9930.JPG,_GR_9930.JPG,1bpRGIt4JO2pUcX-d6VcFRxyA0z7hqQ4i,image/jpeg,14562942,2025-01-04T10:15:35.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9936.JPG,_GR_9936.JPG,1V6PwVlGOEv3CZ04z9ojXEQMsUNMNXEdo,image/jpeg,15207910,2025-01-04T10:15:35.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9950.JPG,_GR_9950.JPG,19dXPUuWfh0sxuBPtN00BX1e56_X4eyqt,image/jpeg,12801459,2025-01-04T10:15:42.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9952.JPG,_GR_9952.JPG,1Z9O-6OpMSw8dnVfCr0Bd4ZlGjLE51ERg,image/jpeg,12403366,2025-01-04T10:15:42.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9955.JPG,_GR_9955.JPG,1QynqZUyBXJzqj1xz3Yag6atzRVAByw2P,image/jpeg,12439463,2025-01-04T10:15:45.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9959.JPG,_GR_9959.JPG,11ItLX0XEMjSt3tJl3VHVqkACVLGHMy3U,image/jpeg,10035438,2025-01-04T10:15:45.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9961.JPG,_GR_9961.JPG,1SaAYyKwae4CmvszYphbQzmhQiCdwqmcM,image/jpeg,11585687,2025-01-04T10:15:45.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9966.JPG,_GR_9966.JPG,1rRrz7seinTvhqdY_fFX-uz3JSB0m4V3k,image/jpeg,12098691,2025-01-04T10:15:51.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9973.JPG,_GR_9973.JPG,12NaprWTCLah4lqrRzfCwSzkkophlyBf8,image/jpeg,13037015,2025-01-04T10:15:51.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9981.JPG,_GR_9981.JPG,1nw0z7hu7Nbhr3hSRyK5yFly1XP74X0Pv,image/jpeg,12588293,2025-01-04T10:15:55.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9983.JPG,_GR_9983.JPG,11aayq5-ued6RRqKPee9esi7aagIqd3-k,image/jpeg,13254300,2025-01-04T10:15:56.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9992.JPG,_GR_9992.JPG,10B_1pUUdeshYPqmS_o9Oe3376dp5cXj2,image/jpeg,11199727,2025-01-04T10:15:56.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9993.JPG,_GR_9993.JPG,1xF41uv7iUafmuzahhtd_12pHtWd9MOD3,image/jpeg,12143758,2025-01-04T10:16:01.000Z
JADIELSON/PESSOAIS - JADIELSON/FAMILIA RAFAEL - RECORDANDO O ABRAÇO/_GR_9994.JPG,_GR_9994.JPG,1zChiq90J0XtY1zbnC96_bwk9A9OW4Cbg,image/jpeg,13300536,2025-01-04T10:16:01.000Z
JADIELSON/PESSOAIS - JADIELSON/JADIELSON/Família de Jadielson,Família de Jadielson,1u97Q96dwEprI4ONhOhsVnhO501JdzRBw,application/vnd.google-apps.folder,,2026-06-08T00:00:36.000Z
JADIELSON/PESSOAIS - JADIELSON/JADIELSON/Família de Jadielson/LGK09418.jpg,LGK09418.jpg,1v2VmVGFrYayzCLV-xI2WlpWNmUyfNJtD,image/jpeg,14099849,2024-12-05T14:55:56.000Z
JADIELSON/PESSOAIS - JADIELSON/MARIA DAVI -minha mãe,MARIA DAVI -minha mãe,1nFaH1UzOwoowSLmkgceJ3XcFhQ8ieE_z,application/vnd.google-apps.folder,,2026-06-08T00:00:36.000Z
JADIELSON/PESSOAIS - JADIELSON/MARIA DAVI -minha mãe/RELAÇÃO DE DESPEPESAS E RECEITAS MENSAIS_MARIA DAVI-DESKTOP-J6S6JFL.docx,RELAÇÃO DE DESPEPESAS E RECEITAS MENSAIS_MARIA DAVI-DESKTOP-J6S6JFL.docx,1_XLY9cmeAzWvfwt_HFZDLTHuw4s9QCV5,application/vnd.openxmlformats-officedocument.wordprocessingml.document,16973,2025-06-22T18:22:20.000Z
MARIA_ESCOPAMENTO E FUNÇÃO ESTRATÉGICA.docx,MARIA_ESCOPAMENTO E FUNÇÃO ESTRATÉGICA.docx,10C6QsgSTixBAa98OFLbYOhuw5i6X2pcu,application/vnd.openxmlformats-officedocument.wordprocessingml.document,23639,2025-10-07T19:52:13.000Z
MINHA MÃE,MINHA MÃE,1KBudF7D4qo4Gewrx0ZSFVEZejhsUcCg1,application/vnd.google-apps.folder,,2026-06-08T00:03:53.000Z
MINHA MÃE/REFORMA CASA MARIA DAVI.xlsx,REFORMA CASA MARIA DAVI.xlsx,1kJ8cUvfblAnApS0sIxQD_G8mGioXpJd6,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,62451,2026-05-20T17:43:47.000Z
CURSOS/CURSOS DE INGLÊS/⭐ Inglês em 12 Semanas - Andrei Toribio/1.Inglês em 12 Semanas 1.0/xDesafio do Tucano/Materiais/Memorize+41+casas+decimais+do+pi+em+poucos+minutos+-+Live+05+-+Desafio+do+Tucano.pdf,Memorize+41+casas+decimais+do+pi+em+poucos+minutos+-+Live+05+-+Desafio+do+Tucano.pdf,1ORouSlOY3xOZU6l_HQBc3p73iPEqdmAB,application/pdf,1764762,2024-01-19T12:29:34.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Ingles do Jerry 3.0/15. Aprendendo com músicas/26. Mariah Carey - Hero,26. Mariah Carey - Hero,14v4Agi7tU0q_zqaHYBrMbO4iCvp0xXst,application/vnd.google-apps.folder,,2026-07-06T06:34:24.669Z
CURSOS/CURSOS DE INGLÊS/🎓 Ingles do Jerry 3.0/15. Aprendendo com músicas/26. Mariah Carey - Hero/1. ext.mp4,1. ext.mp4,1rCQhnUj9NfTaWwKE6ehY_7wE6Iey3vtA,video/mp4,40346360,2024-01-23T21:14:24.000Z
CURSOS/CURSOS DE INGLÊS/🎓 Ingles do Jerry 3.0/15. Aprendendo com músicas/26. Mariah Carey - Hero/Materiais,Materiais,1AQ8PNoMJkYImgagEwacUM_Ay0vJfGFSF,application/vnd.google-apps.folder,,2026-07-06T06:34:53.779Z
CURSOS/CURSOS DE INGLÊS/🎓 Ingles do Jerry 3.0/15. Aprendendo com músicas/26. Mariah Carey - Hero/Materiais/ExercicioHero.pdf,ExercicioHero.pdf,1IOhUixJPPcNnjruiYsVDpPkJoDWU7lTh,application/pdf,257040,2026-07-06T06:35:36.262Z
CURSOS/CURSOS DE INGLÊS/🎓 Ingles do Jerry 3.0/15. Aprendendo com músicas/26. Mariah Carey - Hero/desc.html,desc.html,1w7X7aAgjkkqGHM73ve-mlbW17cS2BdgK,text/html,1798,2026-07-06T06:34:50.381Z
2026/07-Julho/02-Comprovantes-Pagos/2026-07-06__CASA__prestacao-casa-debito-automatico__R-535-25__PAGO.jpg,2026-07-06__CASA__prestacao-casa-debito-automatico__R-535-25__PAGO.jpg,1eHOEx0AxSIK-jrT64hwNiuT8xj8uONTi,image/jpeg,40782,2026-07-07T04:33:46.647Z
2026/07-Julho/02-Comprovantes-Pagos/2026-07-06__ESCOLA__eloah-mensalidade-futura-paga-por-equivoco__R-380-00__PAGO-VERIFICAR.pdf,2026-07-06__ESCOLA__eloah-mensalidade-futura-paga-por-equivoco__R-380-00__PAGO-VERIFICAR.pdf,18G1v-s2fNjBNY3zBYWq5NHHXhCHLyxJs,application/pdf,166901,2026-07-07T04:39:29.824Z
